TADB|AT6278 gi|29350190|ref|AE016830.1|:3140274-3140739 AE016830.1 Enterococcus faecalis V583, complete genome [EF_3263a]	TADB|AT6278
TADB|AT6287 gi|121582657|ref|NC_008770.1|:c31117-31040 NC_008770.1 Campylobacter jejuni subsp. jejuni 81-176 plasmid pVir, complete sequence [CJJ81176_pVir0047a]	TADB|AT6287
TADB|AT6321 gi|225184640|ref|AL009126.3|:c2273884-2273705 AL009126.3 Bacillus subtilis subsp. subtilis str. 168 complete genome [BSU_misc_RNA_77]	TADB|AT6321
TADB|AT6322 gi|225184640|ref|AL009126.3|:c2678565-2678343 AL009126.3 Bacillus subtilis subsp. subtilis str. 168 complete genome [BSU_misc_RNA_81]	TADB|AT6322
TADB|AT6325 gi|557270520|ref|HG738867.1|:1156491-1156557 HG738867.1 Escherichia coli str. K-12 substr. MC4100 complete genome [BN896_4216]	TADB|AT6325
TADB|AT6326 gi|557270520|ref|HG738867.1|:1157026-1157091 HG738867.1 Escherichia coli str. K-12 substr. MC4100 complete genome [BN896_4217]	TADB|AT6326
TADB|AT6327 gi|557270520|ref|HG738867.1|:1157561-1157628 HG738867.1 Escherichia coli str. K-12 substr. MC4100 complete genome [BN896_4218]	TADB|AT6327
TADB|AT6328 gi|557270520|ref|HG738867.1|:c3081137-3081074 HG738867.1 Escherichia coli str. K-12 substr. MC4100 complete genome [BN896_4257]	TADB|AT6328
TADB|AT6329 gi|556503834|ref|NC_000913.3|:1269323-1269389 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4420]	TADB|AT6329
TADB|AT6330 gi|556503834|ref|NC_000913.3|:1269858-1269923 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4422]	TADB|AT6330
TADB|AT6331 gi|556503834|ref|NC_000913.3|:1270393-1270460 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4424]	TADB|AT6331
TADB|AT6332 gi|556503834|ref|NC_000913.3|:3700136-3700201 NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome [b4454]	TADB|AT6332
TADB|AT6333 gi|170079663|ref|NC_010473.1|:1308787-1308853 NC_010473.1 Escherichia coli str. K12 substr. DH10B, complete genome [ECDH10B_1270]	TADB|AT6333
